type,count,mean,std,min,25%,50%,75%,max
author,100.0,72.87,8.222480885912228,48.0,69.0,76.0,79.0,84.0
badge,100.0,69.37,7.063428360365823,44.0,69.0,72.0,74.0,79.0
pseudo msg,100.0,132.35,9.008834048260123,57.0,133.0,135.0,135.25,141.0
pseudo vote,100.0,73.97,5.518481345772253,54.0,73.0,75.0,77.0,86.0
rate-limit pseudo,100.0,132.59,5.24374567335876,115.0,133.0,134.0,135.0,141.0
